,name,year,rating,metascore,vote,description,certificate,runtime,genre,director,stars,earning
0,Logan,(2017),8.1,77        ,"618,333","
    In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.",R,137 min,"
Action, Drama, Sci-Fi            ",James Mangold,"['Hugh Jackman', 'Patrick Stewart', 'Dafne Keen', 'Boyd Holbrook']",$226.28M
1,Thor: Ragnarok,(2017),7.9,74        ,"554,348","
    Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela.",PG-13,130 min,"
Action, Adventure, Comedy            ",Taika Waititi,"['Chris Hemsworth', 'Tom Hiddleston', 'Cate Blanchett', 'Mark Ruffalo']",$315.06M
2,Guardians of the Galaxy Vol. 2,(2017),7.6,67        ,"541,747","
    The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego.",PG-13,136 min,"
Action, Adventure, Comedy            ",James Gunn,"['Chris Pratt', 'Zoe Saldana', 'Dave Bautista', 'Vin Diesel']",$389.81M
3,Star Wars: Episode VIII - The Last Jedi,(2017),7.0,84        ,"541,054","
    Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares for battle with the First Order.",PG-13,152 min,"
Action, Adventure, Fantasy            ",Rian Johnson,"['Daisy Ridley', 'John Boyega', 'Mark Hamill', 'Carrie Fisher']",$620.18M
4,Wonder Woman,(2017),7.4,76        ,"529,153","
    When a pilot crashes and tells of conflict in the outside world, Diana, an Amazonian warrior in training, leaves home to fight a war, discovering her full powers and true destiny.",PG-13,141 min,"
Action, Adventure, Fantasy            ",Patty Jenkins,"['Gal Gadot', 'Chris Pine', 'Robin Wright', 'Lucy Davis']",$412.56M
5,Dunkirk,(2017),7.9,94        ,"520,247","
    Allied soldiers from Belgium, the British Empire, and France are surrounded by the German Army and evacuated during a fierce battle in World War II.",PG-13,106 min,"
Action, Drama, History            ",Christopher Nolan,"['Fionn Whitehead', 'Barry Keoghan', 'Mark Rylance', 'Tom Hardy']",$188.37M
6,Spider-Man: Homecoming,(2017),7.4,73        ,"486,528","
    Peter Parker balances his life as an ordinary high school student in Queens with his superhero alter-ego Spider-Man, and finds himself on the trail of a new menace prowling the skies of New York City.",PG-13,133 min,"
Action, Adventure, Sci-Fi            ",Jon Watts,"['Tom Holland', 'Michael Keaton', 'Robert Downey Jr.', 'Marisa Tomei']",$334.20M
7,Get Out,(I) (2017),7.7,85        ,"462,563","
    A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.",R,104 min,"
Horror, Mystery, Thriller            ",Jordan Peele,"['Daniel Kaluuya', 'Allison Williams', 'Bradley Whitford', 'Catherine Keener']",$176.04M
8,It,(I) (2017),7.3,69        ,"435,604","
    In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.",R,135 min,"
Horror            ",Andy Muschietti,"['Bill Skarsgård', 'Jaeden Martell', 'Finn Wolfhard', 'Sophia Lillis']",$327.48M
9,Blade Runner 2049,(2017),8.0,81        ,"432,459","
    Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years.",R,164 min,"
Action, Drama, Mystery            ",Denis Villeneuve,"['Harrison Ford', 'Ryan Gosling', 'Ana de Armas', 'Dave Bautista']",$92.05M
10,Baby Driver,(2017),7.6,86        ,"413,253","
    After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",R,113 min,"
Action, Crime, Drama            ",Edgar Wright,"['Ansel Elgort', 'Jon Bernthal', 'Jon Hamm', 'Eiza González']",$107.83M
11,"Three Billboards Outside Ebbing, Missouri",(2017),8.2,88        ,"401,566","
    A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.",R,115 min,"
Comedy, Crime, Drama            ",Martin McDonagh,"['Frances McDormand', 'Woody Harrelson', 'Sam Rockwell', 'Caleb Landry Jones']",$54.51M
12,Justice League,(2017),6.4,No metascore,"365,304","
    Fueled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne enlists the help of his new-found ally, Diana Prince, to face an even greater enemy.",PG-13,120 min,"
Action, Adventure, Fantasy            ",Zack Snyder,"['Ben Affleck', 'Gal Gadot', 'Jason Momoa', 'Ezra Miller']",$229.02M
13,The Shape of Water,(2017),7.3,87        ,"351,777","
    At a top secret research facility in the 1960s, a lonely janitor forms a unique relationship with an amphibious creature that is being held in captivity.",R,123 min,"
Adventure, Drama, Fantasy            ",Guillermo del Toro,"['Sally Hawkins', 'Octavia Spencer', 'Michael Shannon', 'Doug Jones']",$63.86M
14,John Wick: Chapter 2,(2017),7.5,75        ,"345,524","
    After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life.",R,122 min,"
Action, Crime, Thriller            ",Chad Stahelski,"['Keanu Reeves', 'Riccardo Scamarcio', 'Ian McShane', 'Ruby Rose']",$92.03M
15,Coco,(I) (2017),8.4,81        ,"341,855","
    Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",PG,105 min,"
Animation, Adventure, Family            ",Lee Unkrich,"['Adrian Molina', 'Anthony Gonzalez', 'Gael García Bernal', 'Benjamin Bratt', 'Alanna Ubach']",$209.73M
16,Jumanji: Welcome to the Jungle,(2017),6.9,No metascore,"302,548","
    Four teenagers are sucked into a magical video game, and the only way they can escape is to work together to finish the game.",PG-13,119 min,"
Action, Adventure, Comedy            ",Jake Kasdan,"['Dwayne Johnson', 'Karen Gillan', 'Kevin Hart', 'Jack Black']",$404.52M
17,Beauty and the Beast,(I) (2017),7.1,65        ,"260,298","
    A selfish Prince is cursed to become a monster for the rest of his life, unless he learns to fall in love with a beautiful young woman he keeps prisoner.",PG,129 min,"
Family, Fantasy, Musical            ",Bill Condon,"['Emma Watson', 'Dan Stevens', 'Luke Evans', 'Josh Gad']",$504.01M
18,Kong: Skull Island,(2017),6.6,62        ,"258,938","
    After the Vietnam war, a team of scientists explores an uncharted island in the Pacific, venturing into the domain of the mighty Kong, and must fight to escape a primal Eden.",PG-13,118 min,"
Action, Adventure, Fantasy            ",Jordan Vogt-Roberts,"['Tom Hiddleston', 'Samuel L. Jackson', 'Brie Larson', 'John C. Reilly']",$168.05M
19,Kingsman: The Golden Circle,(2017),6.7,No metascore,"257,578","
    After the Kingsman's headquarters are destroyed and the world is held hostage, an allied spy organisation in the United States is discovered. These two elite secret organisations must band together to defeat a common enemy.",R,141 min,"
Action, Adventure, Comedy            ",Matthew Vaughn,"['Taron Egerton', 'Colin Firth', 'Mark Strong', 'Channing Tatum']",$100.23M
20,Pirates of the Caribbean: Dead Men Tell No Tales,(2017),6.6,No metascore,"250,521","
    Captain Jack Sparrow is pursued by old rival Captain Salazar and a crew of deadly ghosts who have escaped from the Devil's Triangle. They're determined to kill every pirate at sea...notably Jack.",PG-13,129 min,"
Action, Adventure, Fantasy            ",Joachim Rønning,"['Espen Sandberg', 'Johnny Depp', 'Geoffrey Rush', 'Javier Bardem', 'Orlando Bloom']",$172.56M
21,Money Heist,(2017– ),8.4,No metascore,"250,474","
    An unusual group of robbers attempt to carry out the most perfect robbery in Spanish history - stealing 2.4 billion euros from the Royal Mint of Spain.",TV-MA,70 min,"
Action, Crime, Mystery            ",Úrsula Corberó,"['Álvaro Morte', 'Itziar Ituño', 'Pedro Alonso']",No Earning
22,Alien: Covenant,(2017),6.4,65        ,"244,982","
    The crew of a colony ship, bound for a remote planet, discover an uncharted paradise with a threat beyond their imagination, and must attempt a harrowing escape.",R,122 min,"
Horror, Sci-Fi, Thriller            ",Ridley Scott,"['Michael Fassbender', 'Katherine Waterston', 'Billy Crudup', 'Danny McBride']",$74.26M
23,13 Reasons Why,(2017–2020),7.7,No metascore,"239,958","
    Follows teenager Clay Jensen, in his quest to uncover the story behind his classmate and crush, Hannah, and her decision to end her life.",TV-MA,60 min,"
Drama, Mystery            ",Dylan Minnette,"['Katherine Langford', 'Christian Navarro', 'Alisha Boe']",No Earning
24,The Greatest Showman,(2017),7.6,No metascore,"221,468","
    Celebrates the birth of show business and tells of a visionary who rose from nothing to create a spectacle that became a worldwide sensation.",PG,105 min,"
Biography, Drama, Musical            ",Michael Gracey,"['Hugh Jackman', 'Michelle Williams', 'Zac Efron', 'Zendaya']",$174.34M
25,Lady Bird,(2017),7.4,94        ,"220,980","
    In 2002, an artistically inclined seventeen-year-old girl comes of age in Sacramento, California.",R,94 min,"
Comedy, Drama            ",Greta Gerwig,"['Saoirse Ronan', 'Laurie Metcalf', 'Tracy Letts', 'Lucas Hedges']",$48.96M
26,War for the Planet of the Apes,(2017),7.4,82        ,"219,120","
    After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind.",PG-13,140 min,"
Action, Adventure, Drama            ",Matt Reeves,"['Andy Serkis', 'Woody Harrelson', 'Steve Zahn', 'Karin Konoval']",$146.88M
27,Murder on the Orient Express,(2017),6.5,No metascore,"199,409","
    When a murder occurs on the train on which he's travelling, celebrated detective Hercule Poirot is recruited to solve the case.",PG-13,114 min,"
Crime, Drama, Mystery            ",Kenneth Branagh,"['Kenneth Branagh', 'Penélope Cruz', 'Willem Dafoe', 'Judi Dench']",$102.83M
28,Life,(I) (2017),6.6,No metascore,"198,773","
    A team of scientists aboard the International Space Station discover a rapidly evolving life form that caused extinction on Mars and now threatens all life on Earth.",R,104 min,"
Horror, Sci-Fi, Thriller            ",Daniel Espinosa,"['Jake Gyllenhaal', 'Rebecca Ferguson', 'Ryan Reynolds', 'Hiroyuki Sanada']",$30.23M
29,The Fate of the Furious,(2017),6.7,No metascore,"196,701","
    When a mysterious woman seduces Dominic Toretto into the world of terrorism and a betrayal of those closest to him, the crew face trials that will test them as never before.",PG-13,136 min,"
Action, Adventure, Crime            ",F. Gary Gray,"['Vin Diesel', 'Jason Statham', 'Dwayne Johnson', 'Michelle Rodriguez']",$226.01M
30,Call Me by Your Name,(2017),7.9,93        ,"193,157","
    In 1980s Italy, romance blossoms between a seventeen-year-old student and the older man hired as his father's research assistant.",R,132 min,"
Drama, Romance            ",Luca Guadagnino,"['Armie Hammer', 'Timothée Chalamet', 'Michael Stuhlbarg', 'Amira Casar']",$18.10M
31,Wind River,(2017),7.7,73        ,"191,596","
    A veteran hunter helps an FBI agent investigate the murder of a young woman on a Wyoming Native American reservation.",R,107 min,"
Crime, Drama, Mystery            ",Taylor Sheridan,"['Kelsey Asbille', 'Jeremy Renner', 'Julia Jones', 'Teo Briones']",$33.80M
32,Mindhunter,(2017– ),8.6,No metascore,"191,063","
    Set in the late 1970s, two FBI agents are tasked with interviewing serial killers to solve open cases.",TV-MA,60 min,"
Crime, Drama, Thriller            ",Jonathan Groff,"['Holt McCallany', 'Anna Torv', 'Hannah Gross']",No Earning
33,Ghost in the Shell,(2017),6.3,No metascore,"189,666","
    In the near future, Major Mira Killian is the first of her kind: A human saved from a terrible crash, who is cyber-enhanced to be a perfect soldier devoted to stopping the world's most dangerous criminals.",PG-13,107 min,"
Action, Crime, Drama            ",Rupert Sanders,"['Scarlett Johansson', 'Pilou Asbæk', 'Takeshi Kitano', 'Juliette Binoche']",$40.56M
34,Dark,(2017–2020),8.7,No metascore,"186,379","
    A family saga with a supernatural twist, set in a German town, where the disappearance of two young children exposes the relationships among four families.",TV-MA,60 min,"
Crime, Drama, Mystery            ",Karoline Eichhorn,"['Louis Hofmann', 'Jördis Triebel', 'Maja Schöne']",No Earning
35,King Arthur: Legend of the Sword,(2017),6.7,No metascore,"184,313","
    Robbed of his birthright, Arthur comes up the hard way in the back alleys of the city. But once he pulls the sword from the stone, he is forced to acknowledge his true legacy - whether he likes it or not.",PG-13,126 min,"
Action, Adventure, Drama            ",Guy Ritchie,"['Charlie Hunnam', 'Astrid Bergès-Frisbey', 'Jude Law', 'Djimon Hounsou']",$39.18M
36,Mother!,(2017),6.6,75        ,"181,203","
    A couple's relationship is tested when uninvited guests arrive at their home, disrupting their tranquil existence.",R,121 min,"
Drama, Horror, Mystery            ",Darren Aronofsky,"['Jennifer Lawrence', 'Javier Bardem', 'Ed Harris', 'Michelle Pfeiffer']",$17.80M
37,The Hitman's Bodyguard,(2017),6.9,No metascore,"178,351","
    The world's top bodyguard gets a new client, a hitman who must testify at the International Criminal Court. They must put their differences aside and work together to make it to the trial on time.",R,118 min,"
Action, Comedy, Crime            ",Patrick Hughes,"['Ryan Reynolds', 'Samuel L. Jackson', 'Gary Oldman', 'Elodie Yung']",$75.47M
38,The Punisher,(2017–2019),8.5,No metascore,"171,316","
    After the murder of his family, Marine veteran Frank Castle becomes the vigilante known as ""The Punisher,"" with only one goal in mind: to avenge them.",TV-MA,53 min,"
Action, Adventure, Crime            ",Jon Bernthal,"['Amber Rose Revah', 'Ben Barnes', 'Jason R. Moore']",No Earning
39,"I, Tonya",(2017),7.5,77        ,"169,365","
    Competitive ice skater Tonya Harding rises amongst the ranks at the U.S. Figure Skating Championships, but her future in the activity is thrown into doubt when her ex-husband intervenes.",R,119 min,"
Biography, Comedy, Drama            ",Craig Gillespie,"['Margot Robbie', 'Sebastian Stan', 'Allison Janney', 'Julianne Nicholson']",$30.01M
40,Atomic Blonde,(2017),6.7,63        ,"167,585","
    An undercover MI6 agent is sent to Berlin during the Cold War to investigate the murder of a fellow agent and recover a missing list of double agents.",R,115 min,"
Action, Thriller            ",David Leitch,"['Charlize Theron', 'James McAvoy', 'John Goodman', 'Eddie Marsan']",$51.69M
41,The Mummy,(2017),5.4,No metascore,"167,115","
    An ancient Egyptian princess is awakened from her crypt beneath the desert, bringing with her malevolence grown over millennia, and terrors that defy human comprehension.",PG-13,110 min,"
Action, Adventure, Fantasy            ",Alex Kurtzman,"['Tom Cruise', 'Sofia Boutella', 'Annabelle Wallis', 'Russell Crowe']",$80.10M
42,Bright,(I) (2017),6.3,No metascore,"162,189","
    A detective must work with an Orc to find a powerful wand before evil creatures do.",TV-MA,117 min,"
Action, Fantasy, Thriller            ",David Ayer,"['Will Smith', 'Joel Edgerton', 'Noomi Rapace', 'Edgar Ramírez']",No Earning
43,Darkest Hour,(2017),7.4,75        ,"162,018","
    In May 1940, the fate of World War II hangs on Winston Churchill, who must decide whether to negotiate with Adolf Hitler, or fight on knowing that it could mean the end of the British Empire.",PG-13,125 min,"
Biography, Drama, Family            ",Joe Wright,"['Gary Oldman', 'Lily James', 'Kristin Scott Thomas', 'Ben Mendelsohn']",$56.47M
44,Ozark,(2017– ),8.4,No metascore,"157,352","
    A financial advisor drags his family from Chicago to the Missouri Ozarks, where he must launder money to appease a drug boss.",TV-MA,60 min,"
Crime, Drama, Thriller            ",Jason Bateman,"['Laura Linney', 'Sofia Hublitz', 'Skylar Gaertner']",No Earning
45,Valerian and the City of a Thousand Planets,(2017),6.5,No metascore,"155,243","
    A dark force threatens Alpha, a vast metropolis and home to species from a thousand planets. Special operatives Valerian and Laureline must race to identify the marauding menace and safeguard not just Alpha, but the future of the universe.",PG-13,137 min,"
Action, Adventure, Family            ",Luc Besson,"['Dane DeHaan', 'Cara Delevingne', 'Clive Owen', 'Rihanna']",$41.19M
46,The Handmaid's Tale,(2017– ),8.5,No metascore,"154,799","
    Set in a dystopian future, a woman is forced to live as a concubine under a fundamentalist theocratic dictatorship.",TV-MA,60 min,"
Drama, Sci-Fi, Thriller            ",Elisabeth Moss,"['Amanda Brugel', 'Madeline Brewer', 'Max Minghella']",No Earning
47,Baywatch,(2017),5.5,No metascore,"153,823","
    Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit, as they uncover a criminal plot that threatens the future of the bay.",R,116 min,"
Action, Comedy, Crime            ",Seth Gordon,"['Dwayne Johnson', 'Zac Efron', 'Alexandra Daddario', 'Priyanka Chopra']",$58.06M
48,American Made,(2017),7.2,65        ,"150,911","
    The story of Barry Seal, an American pilot who became a drug-runner for the CIA in the 1980s in a clandestine operation that would be exposed as the Iran-Contra Affair.",R,115 min,"
Action, Biography, Comedy            ",Doug Liman,"['Tom Cruise', 'Domhnall Gleeson', 'Sarah Wright', 'Jesse Plemons']",$51.34M
49,Big Little Lies,(2017–2019),8.5,No metascore,"140,605","
    The apparently perfect lives of upper-class mothers, at a prestigious elementary school, unravel to the point of murder when a single-mother moves to their quaint Californian beach town.",TV-MA,60 min,"
Crime, Drama, Mystery            ",Reese Witherspoon,"['Nicole Kidman', 'Shailene Woodley', 'Zoë Kravitz']",No Earning
